Topic,Words,Frequency,Timestamp
0,"weed, cannabis, review, cart, vendor",884,2019-08-05 17:55:40.800
0,"weed, cart, oz, cannabis, thc",146,2019-09-25 14:24:00.000
0,"ya buying, de bala, support unconfirmed, tqlked, tqlked dna",15,2019-11-15 04:48:00.000
0,"weed, cannabis, cart, review, thc",3976,2020-01-04 19:12:00.000
1,"help, need, back, guy, please",377,2019-08-05 17:55:40.800
1,"help, good, keep, confirm, need",63,2019-09-25 14:24:00.000
1,"web darknet, does dark, britishknights customers, buying ob, listed here",8,2019-11-15 04:48:00.000
1,"help, need, guy, back, sub",1586,2020-01-04 19:12:00.000
1,"qube noob, qube, noob need, noob, need help",1,2020-02-24 09:36:00.000
2,"order, shipping, package, pack, delivery",359,2019-08-05 17:55:40.800
2,"order, shipping, pack, package, delivery",79,2019-09-25 14:24:00.000
2,"xanaxdaddy knowingly, completely securely, comfirm received, received mdma, costumer lose",6,2019-11-15 04:48:00.000
2,"order, shipping, package, pack, delivery",1561,2020-01-04 19:12:00.000
3,"empire, empire market, empire empire, market, deposit",318,2019-08-05 17:55:40.800
3,"empire, empire market, empire empire, take, market",50,2019-09-25 14:24:00.000
3,"empire, good recommended, recommended seller, look hanfhenk, moderatly",6,2019-11-15 04:48:00.000
3,"empire, empire market, empire empire, market, vendor",1441,2020-01-04 19:12:00.000
4,"vendor, vendor vendor, new, vendor inquiry, inquiry",568,2019-08-05 17:55:40.800
4,"vendor, vendor vendor, new, new vendor, account",90,2019-09-25 14:24:00.000
4,"vendor, flualp, lc, lc vendor, flualp stop",14,2019-11-15 04:48:00.000
4,"vendor, vendor vendor, new, new vendor, inquiry",2470,2020-01-04 19:12:00.000
5,"scammer, scam, exit, scamming, scammed",290,2019-08-05 17:55:40.800
5,"scammer, scam, exit, scamming, scammed",60,2019-09-25 14:24:00.000
5,"vendor history, sentenced slo, considered legit, counterfeit preferable, grade usd",4,2019-11-15 04:48:00.000
5,"scammer, scam, exit, scamming, scammed",1295,2020-01-04 19:12:00.000
6,"darknet, dark, web, dark web, darkfail",264,2019-08-05 17:55:40.800
6,"darknet, dark, darkfail, web, dark web",47,2019-09-25 14:24:00.000
6,"market verified, xr scam, verified forum, vendor premiumcoke, uk longtec",6,2019-11-15 04:48:00.000
6,"darknet, dark, web, dark web, darkfail",1073,2020-01-04 19:12:00.000
7,"mdma, mda, mdma vendor, sale, usa",249,2019-08-05 17:55:40.800
7,"mdma, mda, mdma vendor, xanax tabacco, ama alpraking",34,2019-09-25 14:24:00.000
7,"cannahome exit, cart calsource, happen cannahome, lost post, tko cart",3,2019-11-15 04:48:00.000
7,"mdma, mda, mdma vendor, vendor, domestic",1032,2020-01-04 19:12:00.000
7,"lavender kush, gelato lavender, ozs gelato, sample ozs, lavender",1,2020-02-24 09:36:00.000
8,"xanax, mg, diazepam, xanax vendor, valium",229,2019-08-05 17:55:40.800
8,"xanax, mg, xanaxdaddy, review, diazepam",37,2019-09-25 14:24:00.000
8,"hundred milligram, strategy flip, best strategy, dr pill, feel the",5,2019-11-15 04:48:00.000
8,"xanax, mg, diazepam, xanax vendor, valium",962,2020-01-04 19:12:00.000
9,"lsd, ug, tab, lsd vendor, vendor",174,2019-08-05 17:55:40.800
9,"lsd, ug, tab, lsd vendor, review",37,2019-09-25 14:24:00.000
9,"anyone vouch, vouch, weedexpert, vouch aleafoffaith, vouch alphacvv",5,2019-11-15 04:48:00.000
9,"lsd, ug, tab, lsd vendor, review",796,2020-01-04 19:12:00.000
10,"crosspost, giveaway, review, review crosspost, vendor",165,2019-08-05 17:55:40.800
10,"crosspost, giveaway, listing oz, lils, cbd weed",34,2019-09-25 14:24:00.000
10,"looking update, express mfl, avoid overgrowntiz, mfl, update avoid",5,2019-11-15 04:48:00.000
10,"crosspost, giveaway, review, review crosspost, vendor",795,2020-01-04 19:12:00.000
11,"monero, bitcoin, btc, coin, wallet",162,2019-08-05 17:55:40.800
11,"monero, show man, btc, bitcoin, way",23,2019-09-25 14:24:00.000
11,"dreamwsm, red head, finally finished, boot dream, head panama",9,2019-11-15 04:48:00.000
11,"monero, btc, bitcoin, coin, crypto",739,2020-01-04 19:12:00.000
12,"carding, card, credit, credit card, debit",131,2019-08-05 17:55:40.800
12,"carding, card, cards, refund cards, said unverified",30,2019-09-25 14:24:00.000
12,"xanax would, try see, see like, people try, like people",1,2019-11-15 04:48:00.000
12,"carding, card, credit, credit card, debit",747,2020-01-04 19:12:00.000
13,"dream, dream market, nightmare, market, dream dream",142,2019-08-05 17:55:40.800
13,"dream, dream market, nightmare, bobbitchin, market",34,2019-09-25 14:24:00.000
13,"cmbd update, cmbd, update, dream, dream market",1,2019-11-15 04:48:00.000
13,"dream, dream market, nightmare, market, dream dream",704,2020-01-04 19:12:00.000
13,"like nothing, keep leaving, feedback like, leaving feedback, buyer keep",1,2020-02-24 09:36:00.000
14,"dispute, mod, moderator, dispute dispute, please",128,2019-08-05 17:55:40.800
14,"dispute, mod, flualp flunitraz, learn diversify, gram thrown",18,2019-09-25 14:24:00.000
14,"diamonds, diamonds gg, beige acetone, review indispensary, gg diamonds",2,2019-11-15 04:48:00.000
14,"dispute, mod, moderator, please, dispute dispute",615,2020-01-04 19:12:00.000
15,"cocaine, cocaine vendor, fishscale, peruvian, colombian",118,2019-08-05 17:55:40.800
15,"cocaine, fuckinfrenchtoast review, scamming darkweb, pm empireprxxxx, banned scamming",23,2019-09-25 14:24:00.000
15,"cocaine, cocaine vendor, fishscale, peruvian, uncut",630,2020-01-04 19:12:00.000
16,"review, vendor review, review vendor, vendor, review review",176,2019-08-05 17:55:40.800
16,"review, vendor review, review vendor, vendor, bitch rcqueen",30,2019-09-25 14:24:00.000
16,"viagra relatively, reset dream, ordering viagra, automodding again, automodding",3,2019-11-15 04:48:00.000
16,"review, vendor review, review vendor, vendor, review review",789,2020-01-04 19:12:00.000
17,"market, new market, market market, new, marketplace",186,2019-08-05 17:55:40.800
17,"market, new, flavor, bitbazaar extra, link expire",32,2019-09-25 14:24:00.000
17,"thegeniusbar really, place really, idea spice, help defend, for membership",9,2019-11-15 04:48:00.000
17,"market, market market, new market, new, markets",793,2020-01-04 19:12:00.000
18,"pgp, key, pgp key, public, public pgp",117,2019-08-05 17:55:40.800
18,"pgp, key, pgp key, crosspost xmr, like whatever",19,2019-09-25 14:24:00.000
18,"opened days, fuckin reply, days ago, benzofury, apb benzofury",2,2019-11-15 04:48:00.000
18,"pgp, key, pgp key, public, message",516,2020-01-04 19:12:00.000
19,"deposit, deposited, address, ticket, double",103,2019-08-05 17:55:40.800
19,"deposit, og market, order synchronizer, current free, carrying dissociatives",12,2019-09-25 14:24:00.000
19,"deposit, deposited, ticket, address, double",531,2020-01-04 19:12:00.000
20,"bar, bunk, bars, selaminy, hulk",130,2019-08-05 17:55:40.800
20,"bar, page aha, airport mdma, empire despite, aha",16,2019-09-25 14:24:00.000
20,"weed thegrasscompany, back future, future darknetmarkets, may grand, lottery month",2,2019-11-15 04:48:00.000
20,"bar, bunk, bars, selaminy, hulk",442,2020-01-04 19:12:00.000
21,"oxycodone, mg, oxy, opiate, opiateconnect",103,2019-08-05 17:55:40.800
21,"oxycodone, mg, oxy, yet empire, part strains",23,2019-09-25 14:24:00.000
21,"deposited dollar, dollar lost, cannacreations vendor, krush gram, review cannacreations",2,2019-11-15 04:48:00.000
21,"oxycodone, mg, oxy, opiate, opiateconnect",480,2020-01-04 19:12:00.000
22,"id, fake, passport, fake id, license",92,2019-08-05 17:55:40.800
22,"id, passport, fake, fake id, yesterday forgot",17,2019-09-25 14:24:00.000
22,"update no, money taken, meth update, carding amazon, heineken meth",3,2019-11-15 04:48:00.000
22,"id, passport, fake, fake id, license",432,2020-01-04 19:12:00.000
23,"drug, drugsuk, drugs, vendor, anyone",87,2019-08-05 17:55:40.800
23,"drug, drug trafficing, via shengen, trafficing via, dispute gone",25,2019-09-25 14:24:00.000
23,"shulgin magical, magical halfdozen, halfdozen, shulgin, magical",1,2019-11-15 04:48:00.000
23,"drug, drugsuk, drugs, vendor, anyone",443,2020-01-04 19:12:00.000
24,"coke, coke vendor, best coke, uk, uk coke",95,2019-08-05 17:55:40.800
24,"coke, coke vendor, best coke, shelf aussie, mdma",24,2019-09-25 14:24:00.000
24,"the dream, streetdarker the, streetdarker, the, dream market",1,2019-11-15 04:48:00.000
24,"coke, coke vendor, best coke, uk, uk coke",424,2020-01-04 19:12:00.000
25,"pill, xtc, xtc pill, ecstasy, pills",94,2019-08-05 17:55:40.800
25,"pill, work silk, robert thomas, candyman time, thomas white",11,2019-09-25 14:24:00.000
25,"vendor license, license green, green empire, high giving, internationally dutchmasters",3,2019-11-15 04:48:00.000
25,"pill, xtc, xtc pill, pills, ecstasy",401,2020-01-04 19:12:00.000
26,"counterfeit, note, euro, money, counterfeit money",85,2019-08-05 17:55:40.800
26,"counterfeit, note, euro, entactogenic, rossulbricht",23,2019-09-25 14:24:00.000
26,"counterfeit, note, euro, money, counterfeit money",375,2020-01-04 19:12:00.000
27,"ketamine, ketamine vendor, ketamine review, review, mdma ketamine",74,2019-08-05 17:55:40.800
27,"ketamine, cb hcl, hcl, lot, ketamine vendor",16,2019-09-25 14:24:00.000
27,"worth making, queensland physical, queensland, freedom worth, australian queensland",2,2019-11-15 04:48:00.000
27,"ketamine, ketamine vendor, ketamine review, review, mdma ketamine",375,2020-01-04 19:12:00.000
28,"wsm, wsm wsm, wsm vendor, vendor wsm, order",72,2019-08-05 17:55:40.800
28,"wsm, breach uber, experiecing, uber covered, anyone experiecing",18,2019-09-25 14:24:00.000
28,"username pinkpin, every working, suppose happen, scammer every, pinkpin scammer",2,2019-11-15 04:48:00.000
