Topic,Words,Frequency,Timestamp,Name
0,"vendor, weed, xanax, cocaine, mg",1541,2019-08-05 17:55:40.800,Drug Vendor Europe
0,"vendor, weed, mg, xanax, cocaine",264,2019-09-25 14:24:00.000,Drug Vendor Europe
0,"vendor, xanax, free, working, usps",31,2019-11-15 04:48:00.000,Drug Vendor Europe
0,"vendor, weed, xanax, mg, cocaine",6808,2020-01-04 19:12:00.000,Drug Vendor Europe
0,"adderall dosage, dosage, adderall, weed, xanax",1,2020-02-24 09:36:00.000,Drug Vendor Europe
1,"market, empire, dream, vendor, nightmare",1085,2019-08-05 17:55:40.800,Dream Vendor Nightmare
1,"market, empire, dream, vendor, nightmare",189,2019-09-25 14:24:00.000,Dream Vendor Nightmare
1,"market, empire, vendor, dream, key genesis",19,2019-11-15 04:48:00.000,Dream Vendor Nightmare
1,"market, empire, dream, vendor, nightmare",4942,2020-01-04 19:12:00.000,Dream Vendor Nightmare
1,"take away, inperson cash, away inperson, inperson, cash option",1,2020-02-24 09:36:00.000,Dream Vendor Nightmare
2,"vendor, scammer, scam, best, looking",1268,2019-08-05 17:55:40.800,Trusted Vendor Scams
2,"vendor, scammer, scam, anyone, looking",216,2019-09-25 14:24:00.000,Trusted Vendor Scams
2,"vendor, range, uk, dream new, new",28,2019-11-15 04:48:00.000,Trusted Vendor Scams
2,"vendor, scammer, scam, looking, uk",5395,2020-01-04 19:12:00.000,Trusted Vendor Scams
3,"review, vendor, vendor review, review vendor, review review",720,2019-08-05 17:55:40.800,Vendor MDMA Review
3,"review, vendor, vendor review, mdma, review vendor",129,2019-09-25 14:24:00.000,Vendor MDMA Review
3,"review, vendor review, vendor, look, wsm recently",13,2019-11-15 04:48:00.000,Vendor MDMA Review
3,"review, vendor, vendor review, review vendor, mg",3368,2020-01-04 19:12:00.000,Vendor MDMA Review
4,"vendor, mdma, market, get, looking",1104,2019-08-05 17:55:40.800,Drug Discussion
4,"vendor, mdma, review, lsd, get",206,2019-09-25 14:24:00.000,Drug Discussion
4,"iot attack, autoship crosspost, related good, realxantaclaus pressed, question security",17,2019-11-15 04:48:00.000,Drug Discussion
4,"vendor, mdma, lsd, market, looking",4972,2020-01-04 19:12:00.000,Drug Discussion
5,"order, vendor, shipping, package, delivery",490,2019-08-05 17:55:40.800,Order Shipping & Tracking
5,"order, vendor, package, shipping, dispute",85,2019-09-25 14:24:00.000,Order Shipping & Tracking
5,"order, autoupvoted, narcoticinc dont, vendor narcoticinc, thread autoupvoted",13,2019-11-15 04:48:00.000,Order Shipping & Tracking
5,"order, vendor, package, shipping, delivery",2188,2020-01-04 19:12:00.000,Order Shipping & Tracking
6,"bitcoin, card, vendor, wallet, btc",494,2019-08-05 17:55:40.800,Financial Services and Products
6,"bitcoin, card, btc, vendor, wallet",78,2019-09-25 14:24:00.000,Financial Services and Products
6,"switch program, seed electrum, electrum switch, win item, phishing mtm",5,2019-11-15 04:48:00.000,Financial Services and Products
6,"bitcoin, card, wallet, vendor, btc",2246,2020-01-04 19:12:00.000,Financial Services and Products
