Topic,Words,Frequency,Timestamp
0,"weed, cart, review, cannabis, thc",1034,2019-08-05 17:55:40.800
0,"weed, cannabis, cart, review, vendor",3987,2019-12-10 12:00:00.000
1,"help, sub, need, guy, back",442,2019-08-05 17:55:40.800
1,"help, need, guy, sub, back",1593,2019-12-10 12:00:00.000
2,"shipping, order, package, pack, delivery",440,2019-08-05 17:55:40.800
2,"order, shipping, package, pack, delivery",1565,2019-12-10 12:00:00.000
3,"empire, empire market, empire empire, market, vendor",369,2019-08-05 17:55:40.800
3,"empire, empire market, empire empire, market, vendor",1446,2019-12-10 12:00:00.000
4,"vendor, vendor vendor, new, new vendor, inquiry",660,2019-08-05 17:55:40.800
4,"vendor, vendor vendor, new, new vendor, inquiry",2482,2019-12-10 12:00:00.000
5,"scammer, scam, exit, scamming, scammed",351,2019-08-05 17:55:40.800
5,"scammer, scam, exit, scamming, scammed",1298,2019-12-10 12:00:00.000
6,"darknet, dark, web, dark web, darkfail",311,2019-08-05 17:55:40.800
6,"darknet, dark, web, dark web, darkfail",1079,2019-12-10 12:00:00.000
7,"mdma, mda, mdma vendor, vendor, usa",283,2019-08-05 17:55:40.800
7,"mdma, mda, mdma vendor, vendor, domestic",1036,2019-12-10 12:00:00.000
8,"xanax, mg, diazepam, xanax vendor, valium",268,2019-08-05 17:55:40.800
8,"xanax, mg, diazepam, xanax vendor, valium",965,2019-12-10 12:00:00.000
9,"lsd, ug, tab, lsd vendor, acid",211,2019-08-05 17:55:40.800
9,"lsd, ug, tab, lsd vendor, acid",801,2019-12-10 12:00:00.000
10,"crosspost, giveaway, vendor, review, review crosspost",200,2019-08-05 17:55:40.800
10,"crosspost, giveaway, review, review crosspost, vendor",799,2019-12-10 12:00:00.000
11,"monero, bitcoin, btc, coin, wallet",189,2019-08-05 17:55:40.800
11,"monero, btc, bitcoin, coin, wallet",744,2019-12-10 12:00:00.000
12,"carding, card, credit, credit card, debit",161,2019-08-05 17:55:40.800
12,"carding, card, credit, credit card, debit",748,2019-12-10 12:00:00.000
13,"dream, dream market, nightmare, market, dream dream",176,2019-08-05 17:55:40.800
13,"dream, dream market, nightmare, market, dream dream",706,2019-12-10 12:00:00.000
14,"dispute, mod, moderator, please, dispute dispute",147,2019-08-05 17:55:40.800
14,"dispute, mod, moderator, dispute dispute, please",616,2019-12-10 12:00:00.000
15,"cocaine, cocaine vendor, fishscale, peruvian, pure",141,2019-08-05 17:55:40.800
15,"cocaine, cocaine vendor, fishscale, peruvian, colombian",630,2019-12-10 12:00:00.000
16,"review, vendor review, review vendor, vendor, review review",207,2019-08-05 17:55:40.800
16,"review, vendor review, review vendor, vendor, review review",791,2019-12-10 12:00:00.000
17,"market, market market, new market, new, markets",222,2019-08-05 17:55:40.800
17,"market, market market, new market, new, markets",798,2019-12-10 12:00:00.000
18,"pgp, key, pgp key, public, public pgp",136,2019-08-05 17:55:40.800
18,"pgp, key, pgp key, public, public pgp",518,2019-12-10 12:00:00.000
19,"deposit, deposited, ticket, address, double",115,2019-08-05 17:55:40.800
19,"deposit, deposited, ticket, address, btc",531,2019-12-10 12:00:00.000
20,"bar, bunk, selaminy, bars, hulk",146,2019-08-05 17:55:40.800
20,"bar, bunk, selaminy, bars, hulk",444,2019-12-10 12:00:00.000
21,"oxycodone, mg, oxy, opiate, opiateconnect",126,2019-08-05 17:55:40.800
21,"oxycodone, mg, oxy, opiate, opiateconnect",482,2019-12-10 12:00:00.000
22,"id, passport, fake, fake id, license",111,2019-08-05 17:55:40.800
22,"id, fake, passport, fake id, license",433,2019-12-10 12:00:00.000
23,"drug, drugsuk, drugs, vendor, anyone",112,2019-08-05 17:55:40.800
23,"drug, drugsuk, drugs, vendor, anyone",444,2019-12-10 12:00:00.000
24,"coke, coke vendor, best coke, uk, uk coke",119,2019-08-05 17:55:40.800
24,"coke, coke vendor, best coke, best, uk coke",425,2019-12-10 12:00:00.000
25,"pill, xtc, xtc pill, pills, ecstasy",106,2019-08-05 17:55:40.800
25,"pill, xtc, xtc pill, pills, ecstasy",403,2019-12-10 12:00:00.000
26,"counterfeit, note, euro, money, counterfeit money",108,2019-08-05 17:55:40.800
26,"counterfeit, note, euro, money, counterfeit euro",375,2019-12-10 12:00:00.000
27,"ketamine, ketamine vendor, ketamine review, review, uk",90,2019-08-05 17:55:40.800
27,"ketamine, ketamine vendor, ketamine review, review, mdma ketamine",377,2019-12-10 12:00:00.000
28,"wsm, wsm wsm, wsm vendor, vendor wsm, vendor",90,2019-08-05 17:55:40.800
28,"wsm, wsm wsm, wsm vendor, vendor wsm, vendor",395,2019-12-10 12:00:00.000
29,"meth, crystal meth, crystal, meth vendor, methamphetamine",104,2019-08-05 17:55:40.800
29,"meth, crystal meth, crystal, meth vendor, methamphetamine",375,2019-12-10 12:00:00.000
30,"ticket, support ticket, support, please, ticket support",85,2019-08-05 17:55:40.800
30,"ticket, support ticket, support, please, month",395,2019-12-10 12:00:00.000
31,"hacked, hacker, hacking, job, lfw",113,2019-08-05 17:55:40.800
31,"hacked, hacker, hacking, job, lfw",358,2019-12-10 12:00:00.000
32,"login, account, password, fa, log",109,2019-08-05 17:55:40.800
32,"login, account, password, log, fa",361,2019-12-10 12:00:00.000
33,"adderall, mg, ir, ritalin, vyvanse",94,2019-08-05 17:55:40.800
33,"adderall, mg, ir, vyvanse, mg adderall",380,2019-12-10 12:00:00.000
34,"xmr, btc xmr, btc, xmrto, xmr btc",96,2019-08-05 17:55:40.800
34,"xmr, btc xmr, btc, xmrto, xmr btc",337,2019-12-10 12:00:00.000
35,"tails, tail, electrum, wallet, monero",74,2019-08-05 17:55:40.800
35,"tails, tail, electrum, wallet, monero",319,2019-12-10 12:00:00.000
36,"mushroom, mushrooms, shrooms, magic, cubensis",88,2019-08-05 17:55:40.800
36,"mushroom, mushrooms, shrooms, magic, cubensis",283,2019-12-10 12:00:00.000
37,"dread, dread dread, word, cafe dread, cafe",84,2019-08-05 17:55:40.800
37,"dread, dread dread, cafe dread, cafe, dread word",335,2019-12-10 12:00:00.000
38,"cc, cvv, vbv, non, cc vendor",75,2019-08-05 17:55:40.800
38,"cc, cvv, vbv, cc vendor, cc cvv",307,2019-12-10 12:00:00.000
39,"cryptonia, cryptonia market, cryptonia cryptonia, market, dcdutchconnectionuk",71,2019-08-05 17:55:40.800
39,"cryptonia, cryptonia market, cryptonia cryptonia, market, dcdutchconnectionuk",304,2019-12-10 12:00:00.000
40,"withdraw, withdrawal, withdrawl, btc, working",94,2019-08-05 17:55:40.800
